Unet_run1,filename_run1,Unet_run2,filename_run2,Unet_run3,filename_run3,Unet_run4,filename_run4,Unet_run5,filename_run5
0.9539748953974895,52.png,0.7999999999999999,27.png,0.8,47.png,0.9478260869565217,49.png,0.9349593495934959,30.png
0.9101123595505618,32.png,0.8995215311004784,28.png,0.5,71.png,0.33333333333333337,66.png,0.875,38.png
0.9310344827586208,63.png,0.9596412556053812,58.png,0.9527272727272726,1.png,0.47058823529411764,26.png,0.9603524229074888,46.png
0.33333333333333337,31.png,0.6470588235294118,40.png,0.8916666666666667,33.png,0.7741935483870968,60.png,0.8076923076923077,52.png
0.5,66.png,0.9417040358744394,54.png,0.9210526315789473,29.png,0.9620253164556962,36.png,0.8235294117647058,36.png
0.6666666666666665,43.png,0.918918918918919,56.png,0.7272727272727272,24.png,0.0,5.png,0.9155844155844156,6.png
0.9565217391304347,60.png,0.0909090909090909,55.png,0.8854961832061069,37.png,0.9512195121951219,70.png,0.9380530973451328,44.png
0.9603524229074888,23.png,0.9611650485436893,48.png,0.8205128205128205,61.png,0.37037037037037035,53.png,0.8571428571428571,27.png
0.9067796610169492,28.png,0.945945945945946,49.png,0.39999999999999997,26.png,0.0,12.png,0.7586206896551724,7.png
0.875,70.png,0.7647058823529412,50.png,0.6153846153846153,30.png,0.25,62.png,0.7222222222222223,54.png
0.6666666666666667,5.png,0.0,37.png,0.9338842975206612,66.png,0.9821428571428571,17.png,0.9382716049382716,8.png
0.94375,34.png,0.16666666666666669,44.png,0.6857142857142856,2.png,0.25,32.png,0.9245283018867925,11.png
0.9459459459459459,71.png,0.0,52.png,0.17391304347826084,65.png,0.5555555555555556,48.png,0.5945945945945945,61.png
0.9029126213592232,51.png,0.9596412556053812,53.png,0.9377990430622011,58.png,0.631578947368421,61.png,0.6153846153846153,12.png
0.3448275862068965,35.png,0.9406779661016949,32.png,0.9181818181818183,46.png,0.8500000000000001,28.png,0.9473684210526315,15.png
0.7741935483870969,8.png,0.4444444444444445,64.png,0.9061224489795919,28.png,0.9478260869565217,13.png,0.7368421052631579,69.png
0.9437229437229437,56.png,0.8421052631578948,3.png,0.9592760180995475,36.png,0.6285714285714286,64.png,0.9237668161434978,21.png
0.9216589861751152,44.png,0.8961748633879781,36.png,0.0,45.png,0.42857142857142855,35.png,0.8849557522123893,20.png
0.9107981220657276,27.png,0.8666666666666667,35.png,0.9420849420849421,62.png,0.6666666666666666,14.png,0.9369369369369368,14.png
0.7272727272727273,29.png,0.5714285714285715,62.png,0.8981481481481481,11.png,0.0,9.png,0.7000000000000001,25.png
0.9397590361445783,49.png,0.9036144578313253,66.png,0.7391304347826088,69.png,0.11764705882352941,7.png,0.7777777777777778,5.png
0.950191570881226,57.png,0.47619047619047616,68.png,0.830188679245283,63.png,0.9470404984423675,47.png,0.903765690376569,66.png
