"","RF.id","RF.fscore","Unet.id","Unet.fscore"
"55",65,0.137931034482759,43,0.333333333333333
"44",53,0.162698412698413,60,0.375
"18",24,0.2,49,0.509103641456583
"41",50,0.204081632653061,63,0.563186813186813
"53",63,0.242857142857143,34,0.571428571428572
"23",29,0.296703296703297,1,0.588235294117647
"22",28,0.330049261083744,68,0.631578947368421
"40",49,0.365364909868004,71,0.663673331074212
"50",60,0.421052631578947,58,0.664835164835165
"42",51,0.423076923076923,57,0.666666666666667
"32",38,0.444444444444444,8,0.67037037037037
"39",48,0.504433497536946,27,0.671399436426759
"25",31,0.538461538461538,30,0.674460431654676
"2",2,0.544554455445544,53,0.678723404255319
"51",61,0.546666666666667,28,0.701837372230645
"19",25,0.6,32,0.742548029150533
"10",12,0.602950408035154,44,0.74469696969697
"43",52,0.618860877684407,13,0.758620689655172
"12",14,0.647619047619048,7,0.763753274589188
"20",26,0.66578947368421,48,0.783302752293578
"37",46,0.687855297157623,9,0.789473684210526
"8",9,0.727272727272727,5,0.792918192918193
"48",57,0.73109243697479,15,0.8
"1",1,0.758064516129032,17,0.8
"30",36,0.762300762300762,66,0.801540864572779
"52",62,0.763888888888889,56,0.822466422466422
"33",40,0.8,21,0.823529411764706
"29",35,0.805416112630043,46,0.828009828009828
"4",5,0.813770343656126,62,0.828523133391288
"13",15,0.833333333333333,52,0.828720449773081
"27",33,0.836206896551724,47,0.833053221288515
"3",3,0.854625550660793,35,0.838372799028537
"7",8,0.860385572139303,29,0.848126672613738
"28",34,0.865546218487395,12,0.84945412756177
"6",7,0.86859126984127,69,0.854098952690502
"9",11,0.870673952641166,11,0.858097484276729
"34",43,0.883248730964467,70,0.866355866355866
"31",37,0.888278388278388,26,0.875155279503106
"38",47,0.895909342177999,14,0.8763197586727
"54",64,0.896405919661734,61,0.878890198493305
"14",17,0.896551724137931,31,0.902912621359223
"11",13,0.909090909090909,6,0.905982905982906
"24",30,0.913757878722017,37,0.91015541835214
"57",68,0.915422885572139,3,0.910569105691057
"21",27,0.921072796934866,51,0.912442396313364
"5",6,0.921259842519685,24,0.923076923076923
"17",23,0.923076923076923,23,0.927272727272727
"59",70,0.92835502453595,54,0.927816866117425
"56",66,0.933113883698221,2,0.927927927927928
"36",45,0.933333333333333,55,0.928870292887029
"15",20,0.938775510204082,40,0.929203539823009
"60",71,0.940506761003466,33,0.933333333333333
"16",21,0.948616600790514,64,0.934220491182516
"26",32,0.94934814289653,20,0.935064935064935
"35",44,0.95276020439607,50,0.937238493723849
"47",56,0.953144184503069,45,0.937931034482759
"49",58,0.955946281633287,65,0.939130434782609
"58",69,0.956303906646372,36,0.952480537698212
"45",54,0.96120617579845,25,0.95575221238938
"46",55,0.963963963963964,38,0.957746478873239
